name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
kellyfincham.bsky.social,2024-12-06,2026-01-30,0,17,0,115,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kellyfirehorse.bsky.social,2025-07-04,2025-07-04,0,1,0,333,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kellyfitzgerald.bsky.social,2025-03-05,2025-05-17,0,3,0,42,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kellyknowles.art,2025-07-14,2025-07-18,0,2,0,134,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kellylink.bsky.social,2025-01-02,2025-11-30,0,5,0,835,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kellylynnb.bsky.social,2025-02-22,2026-01-19,0,3,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kellypageky.bsky.social,2024-12-18,2025-01-11,0,2,0,225,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kelmenton.bsky.social,2025-04-28,2025-10-11,5,1,5,106,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kelmoe.bsky.social,2025-07-27,2025-07-27,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kelpana.bsky.social,2025-01-30,2025-12-29,0,22,0,853,36,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kelseyfeed.bsky.social,2025-02-02,2025-02-02,0,1,0,28,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kelseywolfe.bsky.social,2024-11-20,2024-11-20,0,1,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kemaiku.bsky.social,2024-12-10,2024-12-10,0,1,0,120,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenarmstrong.bsky.social,2025-02-18,2025-12-03,0,3,0,620,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenburnside.bsky.social,2024-11-28,2025-05-22,0,2,0,93,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kencurtin.bsky.social,2024-12-01,2024-12-03,0,2,0,177,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kendall-esse.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kendalrotaryclub.bsky.social,2025-01-03,2025-01-03,0,1,0,156,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kengh99.bsky.social,2025-02-06,2025-02-06,0,1,0,39,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenhes.bsky.social,2024-11-20,2025-10-14,0,4,0,969,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenjihayakawa.com,2025-04-08,2025-04-08,0,1,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenlauder.bsky.social,2024-11-25,2025-12-08,0,13,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenmcdonagh.bsky.social,2024-11-22,2026-01-16,9,34,9,255,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenmoon24.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenmooney.bsky.social,2025-03-20,2025-03-20,0,1,0,59,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kennyailbhe.bsky.social,2024-09-29,2025-12-21,0,6,0,99,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kennybrown131.bsky.social,2025-05-22,2025-06-15,0,2,0,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kennyekn.bsky.social,2024-08-20,2026-01-18,0,25,0,322,30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kennykboom.bsky.social,2025-05-01,2025-05-01,0,1,0,779,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kennypowers55.bsky.social,2025-03-19,2025-03-19,0,1,0,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenpage.bsky.social,2025-04-06,2025-04-06,0,1,0,119,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kensakitataki.bsky.social,2024-12-18,2024-12-18,0,1,0,34,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kensingtongrey.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenstark.bsky.social,2025-04-14,2025-04-14,0,1,0,9,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kentindell.bsky.social,2026-01-12,2026-01-12,0,1,0,13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kentuckyartist.bsky.social,2025-02-17,2025-02-17,0,1,0,205,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kenyettawrites.bsky.social,2025-02-22,2025-11-02,0,2,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kep1dalso.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
keri1244.bsky.social,2025-02-01,2025-02-01,0,1,0,136,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
keristars.bsky.social,2026-01-03,2026-01-03,0,1,0,426,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kermee57.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerneldecoy.bsky.social,2025-02-06,2025-02-06,0,1,0,218,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kernighan.bsky.social,2025-04-18,2025-10-07,0,3,0,92,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kernow.bsky.social,2024-12-02,2025-11-20,0,5,0,47,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kernowshark.bsky.social,2024-11-13,2024-11-13,0,1,0,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
keroll.bsky.social,2025-02-06,2025-02-06,0,1,0,147,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerria.bsky.social,2025-02-16,2025-02-16,0,1,0,46,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerriandrewsuk.bsky.social,2025-09-23,2025-09-23,0,1,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerriea72.bsky.social,2025-02-22,2025-02-22,0,1,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerritheskunk.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerryanne123.bsky.social,2025-01-12,2026-01-17,117,35,117,362,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerryeaglemee.bsky.social,2024-12-13,2024-12-13,0,1,0,97,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerryforconnolly.bsky.social,2025-09-29,2025-10-28,5,4,5,89,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerryman.bsky.social,2024-11-15,2025-04-03,0,13,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerrypolka.bsky.social,2025-02-01,2025-02-01,0,1,0,78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerstinsailer.bsky.social,2024-12-10,2025-01-08,0,2,0,160,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kerstipowell.bsky.social,2025-12-18,2025-12-18,0,1,0,24,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kessuburd.bsky.social,2026-01-03,2026-01-03,0,1,0,426,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
ketanjoshi.co,2025-05-16,2026-02-02,0,2,0,160,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
ketracelblack.blacksky.app,2025-10-10,2025-10-31,0,2,0,795,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kettleworks.cuppydog.city,2025-07-20,2025-11-12,0,3,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kev85.bsky.social,2025-03-27,2025-12-13,0,24,0,66,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevbizarre.bsky.social,2024-11-20,2024-11-20,0,1,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevburkeie.bsky.social,2025-01-21,2026-01-22,9,2,9,37,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevdal.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevdublin.bsky.social,2024-12-05,2025-09-02,17,3,17,93,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevfrommayo.bsky.social,2024-12-12,2026-01-25,56,16,56,443,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevigi.bsky.social,2025-01-12,2025-10-26,0,4,0,853,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevin.wertman.org,2026-01-13,2026-01-13,0,1,0,143,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevin2kane.bsky.social,2025-02-10,2025-02-10,0,1,0,70,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinartuathal.bsky.social,2025-05-24,2025-05-24,0,1,0,371,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevincasey.bsky.social,2025-01-16,2025-01-16,0,1,0,145,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevindublin.bsky.social,2025-02-11,2026-02-02,0,6,0,160,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinduffy.bsky.social,2025-11-03,2025-11-05,0,2,0,39,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinfm25.bsky.social,2025-03-09,2026-01-08,0,2,0,71,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevingreenway.bsky.social,2024-11-20,2025-03-10,0,4,0,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinhargaden.bsky.social,2024-11-24,2025-12-27,0,4,0,258,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinharradine.bsky.social,2024-11-25,2024-11-25,0,1,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinjallen.bsky.social,2025-03-12,2025-03-12,0,1,0,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinkenny.bsky.social,2024-12-16,2026-01-03,14,1,14,52,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinkosullivan.bsky.social,2024-07-01,2026-01-16,13,8,13,42,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinlally32.bsky.social,2025-01-20,2025-11-26,122,0,122,32,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinleecaster.bsky.social,2025-06-09,2026-01-19,0,9,0,32,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinlehane.com,2026-01-14,2026-01-14,0,1,0,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinlujanlee.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinmacalan.bsky.social,2025-07-12,2025-07-12,0,1,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinmagoo72.bsky.social,2025-04-30,2025-04-30,0,1,0,115,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinmcgowan76.bsky.social,2025-04-26,2025-04-26,0,1,0,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinmcparland.bsky.social,2025-01-19,2025-01-19,2,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinmortiom.bsky.social,2025-06-04,2025-06-04,0,1,0,355,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinmurphylaw.bsky.social,2026-01-31,2026-02-01,0,2,0,991,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinmurtaugh.bsky.social,2025-10-30,2025-10-30,0,1,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinteljeur.bsky.social,2024-06-04,2026-01-16,0,11,0,240,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinthestranger.bsky.social,2025-01-11,2025-11-07,0,4,0,853,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevinwardrop.nitemayr.com,2025-05-13,2025-10-25,0,4,0,155,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevjfitz.bsky.social,2024-12-21,2024-12-21,0,1,0,152,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevjhnstn.bsky.social,2024-12-07,2026-01-27,0,49,0,853,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevnmur.bsky.social,2024-12-17,2024-12-17,0,1,0,166,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevob777.bsky.social,2025-12-03,2026-01-03,0,2,0,615,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevodell.bsky.social,2025-10-10,2025-12-24,0,2,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevryanperson.bsky.social,2025-08-14,2025-12-03,0,2,0,90,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevvvvnnnnn.bsky.social,2025-01-27,2025-01-27,0,1,0,145,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevweldon.bsky.social,2025-01-30,2025-10-17,0,7,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kevyb.bsky.social,2025-02-03,2025-02-03,0,1,0,96,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
keystonethoughts.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
keyuzo.bsky.social,2025-09-03,2025-09-03,0,1,0,159,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kezza58.bsky.social,2025-09-12,2025-09-12,0,1,0,285,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kfitzbunny.bsky.social,2025-10-27,2025-10-27,0,1,0,87,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kfitzhenry.bsky.social,2025-03-12,2025-03-12,1,0,1,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kfmradio.bsky.social,2025-02-01,2025-02-01,0,1,0,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kfor.bsky.social,2025-10-25,2025-10-25,0,1,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kh8qcl7em.bsky.social,2025-07-20,2026-01-06,0,2,0,149,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
khalil357.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
khaliqali.bsky.social,2025-08-08,2025-10-13,0,10,0,205,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
khanly.bsky.social,2025-01-04,2025-05-19,0,2,0,83,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
khaprice.bsky.social,2025-01-14,2025-11-13,0,2,0,240,12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
khawlabadwan.bsky.social,2025-07-18,2025-07-18,0,1,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
khegler2024.bsky.social,2025-11-02,2026-01-19,0,3,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
khilroi.bsky.social,2025-08-01,2025-08-01,0,1,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
khodmon.bsky.social,2025-04-03,2026-01-14,0,11,0,91,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kiaragregory.bsky.social,2025-03-24,2026-01-16,0,9,0,42,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kiates.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kib01.bsky.social,2024-12-31,2024-12-31,0,1,0,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kibalchich.bsky.social,2025-09-20,2025-09-20,0,1,0,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kichizibi.bsky.social,2025-01-05,2025-02-22,0,4,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kickasswomenof.bsky.social,2025-03-13,2025-03-13,0,1,0,42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kidchemicalam.bsky.social,2025-07-03,2025-07-03,0,1,0,70,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kiddiespeak.com,2025-12-07,2025-12-07,0,1,0,98,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kiddle76.bsky.social,2025-10-06,2025-10-06,0,1,0,71,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kief91.bsky.social,2025-03-05,2025-03-05,0,1,0,18,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kieltface.bsky.social,2025-09-01,2026-02-01,1,4,1,18,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kieranclarke.bsky.social,2024-11-23,2026-01-26,15,10,15,795,135,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kieranoconnor.com,2025-03-28,2026-01-30,0,11,0,192,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kieranryan.bsky.social,2024-12-22,2026-01-03,0,9,0,615,44,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kieranwalsh.bsky.social,2025-04-26,2025-07-29,2,1,2,44,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kierceldwen.bsky.social,2025-05-24,2025-10-05,0,2,0,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kig24.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kik77.bsky.social,2025-08-30,2025-08-30,0,1,0,68,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kikiatthemirror.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kildysart.cat,2025-07-09,2026-02-01,0,5,0,991,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kill3r-personal.bsky.social,2025-12-11,2025-12-11,0,1,0,71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
killerweasel.bsky.social,2025-02-27,2025-02-27,0,1,0,66,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
killerwhale2001.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
killianbyrne.bsky.social,2024-12-18,2024-12-18,1,0,1,1,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
killianlpc.bsky.social,2024-11-30,2025-09-24,0,2,0,536,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
killianobrien.bsky.social,2025-09-17,2025-09-17,0,1,0,26,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
killustration.bsky.social,2025-08-13,2025-08-13,0,1,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimberleelynn.bsky.social,2026-01-31,2026-01-31,0,1,0,955,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimbivega.bsky.social,2025-11-16,2025-11-16,0,1,0,75,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimbokardashian.bsky.social,2025-01-20,2025-01-20,0,1,0,84,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
kimfahner.bsky.social,2025-09-19,2025-09-19,0,1,0,61,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
