name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
gramophoneybaloney.bsky.social,2026-01-16,2026-01-16,1,0,1,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
granatsan.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
granatumrum.bsky.social,2025-02-22,2026-01-16,0,2,0,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grandad46.bsky.social,2025-12-23,2025-12-23,0,1,0,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grandiras.bsky.social,2025-12-31,2025-12-31,0,1,0,144,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grandmamary.bsky.social,2025-06-08,2025-06-14,0,2,0,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grandmamendiola.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grandparob.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grannakerri.bsky.social,2025-02-22,2025-02-22,0,1,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grannyhearn.bsky.social,2024-12-02,2026-01-09,5,5,5,47,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grantmcil.bsky.social,2024-08-26,2025-10-07,0,4,0,126,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grantsana.bsky.social,2024-12-02,2026-01-06,0,21,0,498,44,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grantsandfunding.bsky.social,2025-02-14,2025-02-14,1,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grantwhite.bsky.social,2025-09-27,2025-09-27,0,1,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
granuailynn.bsky.social,2025-06-21,2025-11-30,0,2,0,48,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grasully.bsky.social,2025-02-13,2025-03-05,0,2,0,53,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gratefulrootsm1.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gratias.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
graunty.bsky.social,2025-06-25,2025-07-11,0,2,0,112,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gravadersdagar.bsky.social,2024-12-10,2025-11-23,0,7,0,779,123,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gravesle.bsky.social,2025-03-26,2025-03-26,0,1,0,102,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gravewriter71.bsky.social,2025-02-06,2025-02-06,0,1,0,218,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grawitmik.bsky.social,2025-03-18,2025-04-27,0,2,0,156,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grayfaceghost.bsky.social,2025-12-09,2025-12-09,0,1,0,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
graymaybe.bsky.social,2025-01-23,2025-01-23,0,1,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grayspark.net,2025-11-01,2025-11-01,0,1,0,155,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
graywyvern.bsky.social,2025-10-20,2025-10-20,0,1,0,45,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grbsmith.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greagmacatsaoir.bsky.social,2026-01-26,2026-01-26,0,1,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greally.bsky.social,2025-11-21,2025-11-21,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grean-bigboobs.bsky.social,2024-12-31,2024-12-31,0,1,0,191,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greatjoe.myatproto.social,2025-01-23,2025-01-23,0,1,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greatmonkeyhead.bsky.social,2025-03-07,2025-12-03,0,3,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greedyrunner.bsky.social,2025-08-28,2026-01-08,0,2,0,76,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
green67.bsky.social,2024-12-19,2024-12-19,0,1,0,96,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenbirdo.bsky.social,2025-01-23,2025-01-31,0,2,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greencat6.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenchilenorm.bsky.social,2026-01-06,2026-01-06,0,1,0,149,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greencollective.io,2024-11-15,2025-12-26,64,6,64,38,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greeneyedhecate.bsky.social,2025-08-13,2025-08-13,0,1,0,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greeneyedmonster13.bsky.social,2025-02-10,2025-10-06,0,3,0,362,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenfarms.bsky.social,2025-01-31,2026-01-12,0,18,0,779,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenideassleep.bsky.social,2025-04-02,2025-04-14,0,2,0,30,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
green-knight.bsky.social,2025-11-03,2025-11-03,0,1,0,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenmamalama.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greennomad61.bsky.social,2025-04-30,2025-04-30,0,1,0,12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenonionconsumer.bsky.social,2025-02-22,2025-02-22,0,1,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenparty.ie,2026-01-26,2026-01-26,0,1,0,130,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenscan.bsky.social,2025-01-23,2025-01-23,0,1,0,835,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greensdavid.bsky.social,2025-04-12,2025-04-12,0,1,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
green-squirrel.bsky.social,2025-09-30,2025-09-30,0,1,0,51,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenvia.bsky.social,2024-12-03,2025-10-29,0,16,0,35,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greenwalker66.bsky.social,2025-04-18,2025-04-18,0,1,0,200,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregb67.bsky.social,2024-12-10,2024-12-10,0,1,0,196,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregcons.bsky.social,2024-11-27,2024-11-27,0,1,0,110,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregdean.bsky.social,2025-05-04,2025-08-13,0,2,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greggorio10.bsky.social,2025-07-15,2025-07-15,0,1,0,83,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregmacconmara.bsky.social,2025-08-26,2026-01-21,0,2,0,75,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregome.bsky.social,2024-12-22,2025-11-07,0,13,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregoryrasputin.bsky.social,2024-11-20,2025-01-14,0,4,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregostravich.bsky.social,2025-03-19,2025-03-19,0,1,0,229,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregreddin.bsky.social,2025-01-22,2025-05-29,0,3,0,299,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gregwtravels.bsky.social,2025-09-04,2025-09-07,0,3,0,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grendelkinarts.bsky.social,2024-12-02,2024-12-02,0,1,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grenfeldt.bsky.social,2025-08-19,2025-08-19,0,1,0,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greydurgeon.bsky.social,2024-12-10,2024-12-10,0,1,0,196,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greyleg0h0rse.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greylines.bsky.social,2024-12-11,2025-01-05,0,2,0,27,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greyskiesthinking.bsky.social,2024-11-30,2025-11-14,0,3,0,536,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greysonkentxxx.bsky.social,2025-09-27,2025-09-27,0,2,0,322,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
greyweirdo.bsky.social,2025-10-31,2025-12-21,0,2,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grhydian.bsky.social,2024-11-30,2025-08-31,0,6,0,620,24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grianog.bsky.social,2024-12-13,2024-12-13,0,1,0,97,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gridchick.bsky.social,2025-04-09,2025-04-09,0,1,0,503,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
griffinniamh.bsky.social,2025-02-17,2025-02-17,1,0,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
griffreeper.bsky.social,2025-07-03,2025-07-03,0,1,0,70,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grifstar2.bsky.social,2024-11-15,2024-11-15,0,1,0,234,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grimalkincat.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grimascent.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grimmbanks.bsky.social,2025-03-21,2025-10-31,0,2,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grimme1.bsky.social,2025-04-25,2025-04-25,0,1,0,732,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gringoperuano.bsky.social,2024-12-13,2024-12-13,0,1,0,20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grissallia.bsky.social,2025-12-05,2025-12-05,0,1,0,49,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gritoutheorca.bsky.social,2025-02-06,2025-02-06,0,1,0,218,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grittygirl45.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grizzlefur.bsky.social,2025-07-09,2025-08-13,0,2,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grizzlybabyteef.bsky.social,2025-01-24,2025-03-13,4,0,4,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grmrz.bsky.social,2025-02-05,2025-10-27,0,4,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
groda.eu,2025-09-27,2025-09-27,0,1,0,188,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
groenbot.bsky.social,2025-02-25,2025-11-01,0,2,0,43,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grogufanboy.bsky.social,2025-12-21,2025-12-21,0,1,0,1694,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grombeestje.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gronya.bsky.social,2024-05-17,2026-01-18,0,41,0,459,44,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
groomb.bsky.social,2025-12-21,2025-12-21,0,1,0,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
groovybernie.bsky.social,2024-11-15,2024-11-15,0,1,0,234,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
groovygrannie.bsky.social,2025-01-05,2025-12-28,0,7,0,155,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grosmorne29.bsky.social,2025-08-31,2025-08-31,0,1,0,85,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grouchomerckx.bsky.social,2025-04-03,2025-05-12,0,2,0,120,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grouchymarx.bsky.social,2024-11-19,2025-12-31,0,46,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
groun.bsky.social,2025-09-14,2025-09-14,0,1,0,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grovedigger.bsky.social,2025-04-03,2025-04-03,0,1,0,48,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
growingfamily.bsky.social,2025-10-31,2026-01-01,0,2,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
growlycub.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
growmusic.bsky.social,2025-03-18,2025-03-18,0,1,0,156,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grthound.bsky.social,2025-05-01,2025-05-01,0,1,0,779,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grtseeker.bsky.social,2025-03-17,2025-12-21,0,3,0,470,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grubstreet.bsky.social,2025-02-05,2025-10-01,0,2,0,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grudgingsignup.bsky.social,2025-08-12,2025-08-12,0,1,0,130,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grumblingbee.bsky.social,2025-10-30,2025-10-30,0,1,0,1245,51,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grumpybozo.toad.social.ap.brid.gy,2025-08-26,2025-08-26,0,1,0,33,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grumpygran.bsky.social,2025-08-04,2025-08-04,0,1,0,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grumpyoldleftygit.bsky.social,2025-05-21,2025-05-21,0,1,0,237,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grumpypedant.bsky.social,2025-04-29,2025-10-31,0,2,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grumpyyetamusin.bsky.social,2025-04-30,2025-04-30,0,1,0,189,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
grundbult.bsky.social,2025-03-19,2025-03-19,0,1,0,229,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gruntbuggly.bsky.social,2024-11-15,2025-06-04,3,3,3,355,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gsarg.bsky.social,2026-01-21,2026-01-26,0,2,0,109,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gschroep.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gstyle77.bsky.social,2025-04-05,2025-04-05,0,1,0,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gtp2351.bsky.social,2025-02-03,2025-02-03,0,1,0,151,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guammarine.bsky.social,2025-01-18,2026-01-01,0,2,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gubath1.bsky.social,2024-12-20,2024-12-20,0,1,0,28,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guerillalibrarian.bsky.social,2025-12-27,2025-12-27,0,1,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guessimdemonsthen.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guildford.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guildmastergrouch.bsky.social,2025-05-01,2025-05-01,0,1,0,218,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guinandublin.bsky.social,2024-11-20,2024-11-20,0,1,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guiri99.bsky.social,2025-12-31,2025-12-31,0,1,0,144,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gul2024.bsky.social,2025-12-03,2025-12-03,0,1,0,309,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gulliver77.bsky.social,2025-09-02,2026-01-28,0,52,0,265,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gundisalvus1999.bsky.social,2025-02-10,2025-02-10,0,1,0,374,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gundula.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gunnerds.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guntland.bsky.social,2025-10-19,2025-10-19,0,1,0,11,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gurdtownship.bsky.social,2025-06-12,2025-06-12,0,1,0,51,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gurnaik.bsky.social,2025-03-16,2025-03-16,0,1,0,69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gusironside.bsky.social,2025-03-07,2025-03-07,0,1,0,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gussygus.bsky.social,2025-09-12,2025-09-12,0,1,0,285,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gustibus24.bsky.social,2024-11-20,2025-01-14,0,2,0,969,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gutterbookshop.bsky.social,2024-11-01,2025-12-19,0,2,0,10,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guyanderson.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guyfleeg.bsky.social,2025-01-12,2025-03-03,0,6,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guylejeune.bsky.social,2024-05-15,2026-01-13,42,28,42,298,30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
guysubstantial.bsky.social,2025-10-29,2025-10-29,0,1,0,59,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gvlh444.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwamhurt.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwencreates.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwendozz.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwenniegrand.bsky.social,2025-05-02,2025-05-02,0,1,0,175,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwenseabourne.bsky.social,2025-03-31,2025-03-31,0,1,0,20,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
gwenynen.bsky.social,2024-12-06,2026-01-18,0,4,0,391,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3854932035244757
